Time,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
1693673891.545841,-0.6348066015625,0.02892279296875,0.76952171875,-0.4338378320312499,-13.9024648046875,-1.76232806640625,-24.255865991666774,-8.148177735284746,-50.04232170075416
1693673891.5658498,-0.6389569921875,0.0287396875,0.7672023828125,-0.037109316406249926,-24.11822408203125,1.1902476171875,-23.1847737135906,-8.920677561944903,-49.82763203949928
1693673891.5858276,-0.6390790625,0.029472109375,0.7708644921875,-0.6550902734374999,-28.97051900390625,0.41204937500000005,-22.861617745817163,-8.190612258722245,-51.16416977558326
1693673891.6058383,-0.63108345703125,0.02806830078125,0.77538109375,-0.23547357421874993,-36.8822011328125,0.80114849609375,-23.74920817049978,-9.13372271331209,-50.48833490448951
1693673891.6258779,-0.621256796875,0.0305707421875,0.78056908203125,-0.7237548242187499,-44.6947011328125,-0.98412982421875,-21.723851342863064,-8.181427137140215,-51.223790008249274
1693673891.6458526,-0.6050214453125,0.0298383203125,0.80766869140625,-0.6550902734374999,-46.63256734375,0.08398541015625005,-20.489227813932402,-8.56492442766756,-50.21033606855201
1693673891.665846,-0.54746529296875,0.03221869140625,0.84844017578125,-0.5559081445312499,-42.23803609375,-1.02990619140625,-19.85072573336599,-9.201953270440997,-50.3377973930149
1693673891.68586,-0.51780220703125,0.0308148828125,0.8559475,-0.6550902734374999,-37.5535878515625,0.78588970703125,-18.511444423063256,-7.893838536554277,-52.10381441571998
1693673891.7058723,-0.5181073828125,0.0254437890625,0.85307884765625,-1.04418939453125,-38.7590321875,0.34338482421875005,-18.575385784635525,-9.059363789972247,-51.28519290925025
1693673891.7259126,-0.51914498046875,0.025077578125,0.84856224609375,-1.067077578125,-40.99444478515625,-1.1748646875,-16.612892880948998,-7.947349538507405,-52.57865147101783
1693673891.7459328,-0.5190839453125,0.02721380859375,0.84569359375,-0.4567260156249999,-46.89959615234375,0.55700787109375,-15.392020953580838,-8.754070372491778,-51.24869533918189
1693673891.7658613,-0.4978437109375,0.0269086328125,0.85991478515625,-0.6245726953124999,-50.2489003515625,-2.60156146484375,-14.551245527433375,-7.7939049047183415,-51.535713835519786
1693673891.7858758,-0.46616646484375,0.0322797265625,0.87932396484375,-0.4262084374999999,-52.16387837890625,-0.38903705078124995,-13.081503407194118,-8.084380104913652,-53.104899343942634
1693673891.8058724,-0.4470624609375,0.02696966796875,0.88860130859375,-1.01367181640625,-53.00311177734375,-0.80865375,-12.696253960538844,-8.658911110284746,-51.87237935480689
1693673891.8259354,-0.4350995703125,0.02428412109375,0.89018822265625,-0.9678954492187499,-57.16876119140625,1.2665415625,-11.1812377481365,-7.845518863702715,-51.90647089277076
1693673891.8458781,-0.40842720703125,0.02696966796875,0.904775625,-1.433288515625,-58.81671041015625,-1.2206410546875,-9.95231561117361,-8.48388220891756,-51.788041550851815
1693673891.8658981,-0.38059517578125,0.02770208984375,0.9183254296875,-1.21203607421875,-60.44940083984375,-1.19775287109375,-8.121106200651148,-8.090832454523028,-53.14307194367408
1693673891.885897,-0.360026328125,0.023612734375,0.9246730859375,-1.21203607421875,-62.14312642578125,-2.14379779296875,-5.648225094572047,-8.005230579523028,-52.953905187692634
1693673891.9058921,-0.33957955078125,0.01988958984375,0.93205833984375,-0.3575438867187499,-63.44012349609375,-1.8615101953125,-4.800809821989039,-8.795331706476153,-53.336735105051034
1693673891.925893,-0.3227948828125,0.0195844140625,0.9312648828125,-0.6779784570312499,-66.36981099609375,-0.20593158203124995,-2.5540617795085696,-7.783025223077715,-52.5360597232151
1693673891.9459412,-0.28769966796875,0.02135443359375,0.94634056640625,-0.13629144531249993,-66.468993125,-0.28222552734374995,-1.951255425382593,-8.376719036554277,-52.56248503510474
1693673891.9660342,-0.23679634765625,0.0259320703125,0.97441673828125,-0.9678954492187499,-62.64666646484375,-1.9530629296875,0.4803087541828368,-7.173728085870684,-53.305424739450444
1693673891.9859354,-0.20762154296875,0.023124453125,0.98418236328125,-1.189147890625,-56.81780904296875,-1.73181048828125,2.370476180452368,-7.547480886163654,-51.96572857367896
1693673892.005912,-0.19150826171875,0.02184271484375,0.985097890625,-0.6550902734374999,-53.87286275390625,-0.06860248046874995,3.7076275677814707,-8.035344305108966,-50.48809934784888
1693673892.0259774,-0.16868111328125,0.0195844140625,0.99394798828125,-0.6779784570312499,-51.11102193359375,-1.48766986328125,5.034685001131079,-7.144478340753496,-51.80023070527076
1693673892.045945,-0.15598580078125,0.02501654296875,0.9913234765625,-1.3875121484375,-48.0516347265625,0.23657330078125005,5.496456227449439,-8.004176424249591,-50.74963175507545
1693673892.0659733,-0.12473580078125,0.02501654296875,1.00395775390625,-1.5095824609375,-42.71868794921875,-0.74761859375,7.853244012361549,-7.045241305597246,-51.62021145502661
1693673892.0859795,-0.110026328125,0.0234906640625,1.00761986328125,-1.555358828125,-39.9797353125,-1.6631459375,8.87761393838694,-8.06296059612459,-49.90424569050025
1693673892.1059587,-0.1145429296875,0.0198285546875,0.9962062890625,-1.46380609375,-39.57537740234375,-4.0435170312499995,9.331887799104713,-6.784719716730059,-49.11879040839576
1693673892.1259375,-0.10459419921875,0.0205609765625,0.9944973046875,-1.85290521484375,-40.559569296875,0.18316753906250005,10.462487072420142,-7.265199671808185,-50.60228246747779
1693673892.1459677,-0.066569296875,0.0215375390625,1.00981712890625,-2.3411864648437497,-34.7154530859375,-0.86205951171875,10.199458832307839,-8.045747157159747,-49.458017407052985
1693673892.1659708,-0.03281685546875,0.01671576171875,1.024160390625,-1.53247064453125,-28.44409078125,-2.1056508203125,13.021277458528541,-7.063288969171467,-49.92427659662818
1693673892.1859744,-0.02366158203125,0.01525091796875,1.0242824609375,-1.33410638671875,-21.6539296484375,-0.8544301171875,12.819607917757057,-7.871119856378497,-48.938875779611585
1693673892.2059584,-0.02805611328125,0.0147016015625,1.0140285546875,-0.9984130273437499,-18.89971822265625,-3.16613666015625,13.544435769441627,-6.821156937921465,-48.33618104914283
1693673892.2259552,-0.03745552734375,0.02013373046875,1.0047512109375,-0.7237548242187499,-20.3416737890625,-4.7835683007812495,13.944102237215064,-6.758574303644123,-49.608617360788344
1693673892.2459579,-0.0493573828125,0.02330755859375,0.98955345703125,-2.2877807031249997,-25.666991171875,-6.2636708398437495,13.882010246126198,-7.707060219171464,-48.14568032221412
1693673892.2659602,-0.03220650390625,0.0200726953125,0.99797630859375,-3.4169310937499997,-24.66754048828125,-3.94433490234375,15.688265395418192,-6.862153400323809,-48.614517600656505
1693673892.2859645,0.00642875,0.00511908203125,1.0201320703125,-3.7373656640624997,-17.95367330078125,-1.3121937890625,14.81923660611155,-7.886448661065995,-46.98304802289771
1693673892.3060164,0.0658769921875,0.007499453125,1.04802513671875,-1.04418939453125,-3.01531880859375,-0.89257708984375,16.45858586172678,-6.937458832940998,-47.96246803717994
1693673892.3259695,0.03419974609375,-7.87109375000039e-06,1.01921654296875,-0.5787963281249999,-0.7341298437499999,0.10687359375000005,16.875734252962136,-7.118741187921466,-47.71020732099342
1693673892.3459742,0.004719765625,0.00853705078125,1.00285912109375,-0.09051507812499993,0.5933848046875001,1.14447125,15.359272782136939,-7.771751852960527,-47.144054487985606
1693673892.366018,0.0015459374999999996,0.01073431640625,1.00389671875,0.18414312500000007,-1.01641744140625,-0.90783587890625,15.676128457674052,-6.653716713312091,-48.06169937128638
1693673892.3859792,-0.00022408203125000043,0.01164984375,1.00029564453125,0.2528076757812501,-1.191893515625,-1.10620013671875,15.179937611482641,-7.608900183526934,-47.86374554096412
1693673892.4059668,-0.0041913671875,0.00731634765625,1.00292015625,1.8473511328125,0.3034678125000001,-3.91381732421875,16.471515998079322,-6.768401028741778,-48.65786936676978
1693673892.425965,0.00697806640625,0.0127484765625,1.0025539453125,0.10784917968750007,-0.4671010351562499,-1.48766986328125,16.58098400747874,-7.113211677667561,-47.804687336618414
1693673892.4459925,0.0027666406249999996,0.0120160546875,1.0008449609375,-0.5025023828124999,-0.7570180273437499,-0.6713246484375,16.38759944229319,-7.54108483440584,-47.53537451313208
1693673892.465972,0.00441458984375,0.010185,1.003164296875,-0.5025023828124999,-0.2229604101562499,-5.6304310937499995,16.034793032381078,-6.717681252862871,-47.723283731271735
1693673892.4859793,0.0022783593749999996,0.00987982421875,1.003652578125,0.10784917968750007,0.1585093164062501,1.10632427734375,15.057406545808815,-7.89415704485506,-46.097574322336186
1693673892.5059955,0.00514701171875,0.00926947265625,1.0015773828125,0.3291016210937501,-0.5128774023437499,-2.43371478515625,15.949141018342996,-6.48397979143709,-48.296168278024666
1693673892.525979,-0.00608345703125,0.01476263671875,1.00273705078125,-0.21258539062499993,-0.2000722265624999,-1.60974017578125,16.48655394583323,-8.005803766534747,-47.296400529123304
1693673892.5459812,-0.0037641210937500004,0.0131146875,1.001699453125,-3.2033080468749997,-2.2447499609375,2.32702740234375,16.059126933382057,-6.480387184503497,-47.492551892038335
1693673892.565989,0.054524453125,-0.02637505859375,0.99797630859375,-0.5101317773437499,-0.7036122656249999,1.8616343359375,16.79908610647776,-6.4658041366519345,-47.72780001740455
1693673892.5860152,-0.00535103515625,0.02709173828125,1.00566673828125,-1.41040033203125,0.2271738671875001,1.86926373046875,15.288642828279515,-7.4588623632144335,-47.8120123218479
1693673892.6060135,0.00490287109375,0.02416205078125,1.00432396484375,0.13073736328125007,0.3263559960937501,1.0071421484375,16.5947141490803,-6.64367289251131,-48.318182025705326
1693673892.6260216,-0.01475044921875,0.02074408203125,1.00139427734375,-0.5025023828124999,-0.1314076757812499,0.29760845703125005,15.573239660676979,-7.925195177179278,-46.860311095407475
1693673892.646017,-0.03013130859375,0.0110394921875,1.0014553125,-0.15917962890624993,0.1813975000000001,-0.13726703124999995,16.40713692276194,-6.953409436944902,-47.92780009125709
1693673892.6660213,0.0034990624999999996,0.00975775390625,1.0018215234375,-0.059997499999999926,0.4255381250000001,0.32812603515625005,16.195085815340065,-6.978643056085529,-48.616643212839115
1693673892.686028,0.0038042382812499996,0.00975775390625,1.00017357421875,0.3443604101562501,0.5247202539062501,1.2818003515625,15.074150197420142,-7.761534073663654,-47.59420308576392
1693673892.7060359,-4.097656250000043e-05,0.01067328125,1.0062160546875,-0.16680902343749993,0.4255381250000001,-0.16778460937499995,16.480233233675023,-7.3867933993472485,-47.850976898508065
1693673892.726066,0.0045976953125,0.0115277734375,1.0030422265625,-0.15917962890624993,0.1356211328125001,-0.69421283203125,15.237393522737525,-7.689091597589435,-48.215316859445565
1693673892.746027,0.0029497460937499996,0.00579046875,1.00029564453125,0.031555234375000074,1.11981302734375,-0.007567324218749949,16.404787732942605,-7.213549950128497,-48.444082701852786
1693673892.7660472,0.0045976953125,0.010917421875,1.00298119140625,0.3748779882812501,-0.8027943945312499,-1.8309926171875,16.348634039217018,-6.699897856866778,-47.05619641803931
1693673892.786106,0.0025224999999999996,0.01262640625,1.00389671875,-0.4567260156249999,0.1813975000000001,-1.62499896484375,16.015714784944556,-7.705967602960529,-46.95787412372779
1693673892.806047,0.004231484375,0.01073431640625,0.99980736328125,-0.4567260156249999,0.9061899804687501,-0.96887103515625,15.94271767361643,-6.706078438409746,-48.045703242502206
1693673892.826137,0.0065508203125,0.00499701171875,1.004385,0.08496099609375007,-0.0627431249999999,-0.78576556640625,14.962400811067605,-7.541205851007403,-48.16672571454811
1693673892.8460433,0.0027056054687499996,0.00951361328125,1.00383568359375,-0.23547357421874993,-0.1771840429687499,-0.46533099609374995,16.522521650911358,-7.0422091039370915,-47.52153991584205
1693673892.8660555,-4.097656250000043e-05,0.01268744140625,1.00346947265625,0.15362554687500007,0.4713144921875001,1.36572369140625,16.215544095491435,-7.728532175226153,-47.36809878730201
1693673892.886073,0.00612357421875,0.0273969140625,1.002431875,-0.7237548242187499,-0.5891713476562499,2.18969830078125,16.519951308382055,-7.667976879327717,-47.88428184137916
1693673892.906111,0.0036211328124999996,0.02245306640625,1.003652578125,-1.95208734375,-1.18426412109375,8.35424908203125,15.991062730379129,-7.253501288995684,-47.402134199289314
1693673892.9261057,0.0008135156249999996,0.0111615625,1.00292015625,-0.9450072656249999,-1.13848775390625,6.7368174414062505,15.374222615755102,-7.661329878351154,-47.37811828144264
1693673892.9460711,0.0055742578125,0.00872015625,1.00334740234375,-0.23547357421874993,-1.1155995703125,6.2943125585937505,16.31541693020823,-6.836237554620684,-48.65623353669166
1693673892.9661028,0.0027666406249999996,-0.0011675390625000004,1.002187734375,0.22991949218750007,-0.4365834570312499,3.57824810546875,15.920809796907447,-8.413372296808184,-45.91859737665747
1693673892.9860694,-0.0034589453125000004,-0.0034868750000000004,1.00395775390625,-0.014221132812499926,-1.2376698828125,0.15264996093750005,16.232984198396704,-7.068820257745683,-46.92642417707251
1693673893.006161,-0.00876900390625,0.01067328125,1.0154933984375,0.054443417968750074,-4.77007955078125,1.42675884765625,16.841225478914282,-7.770523318292559,-47.28071044635963
1693673893.0260887,-0.03116890625,0.01262640625,1.04375267578125,-0.5330199609374999,-13.948241171875,0.7019663671875,15.01972717605784,-8.434024293390216,-46.4758198942356
1693673893.0460963,-0.0190839453125,0.01262640625,1.04100609375,-0.3346557031249999,-19.86102193359375,1.80822857421875,16.62986505618479,-7.006929191827716,-47.13221666022681
1693673893.066092,0.01869681640625,0.0012738671874999996,1.00444603515625,0.3748779882812501,-19.16674703125,0.48834332031250005,16.07786895718577,-8.51832025921053,-46.45175882404517
1693673893.0861294,0.02968314453125,0.0008466210937499996,1.0001125390625,0.6647949804687501,-18.51824849609375,-0.73998919921875,17.304254709260963,-7.383062338800373,-47.259260194772715
1693673893.1061368,0.0248613671875,0.00579046875,1.01152611328125,0.5198364843750001,-22.7220448828125,-1.97595111328125,18.063897109529517,-7.564339686456622,-45.93747421552467
1693673893.1261485,0.0172930078125,0.0122601953125,1.030019765625,0.031555234375000074,-27.16998189453125,-2.21246234375,17.756386995149633,-8.629764282159746,-45.60697019904517
1693673893.1461122,0.01149466796875,0.01805853515625,1.04912376953125,-0.6474608789062499,-36.3328847265625,-0.5187367578125,19.153862175691625,-7.498756867608966,-47.23862744574928
1693673893.1661208,0.03236869140625,0.0173871484375,1.036855703125,-0.3117675195312499,-43.00860494140625,-1.38085833984375,18.74410532180979,-8.066241764581623,-46.27691040400123
1693673893.1861174,0.06557181640625,0.01171087890625,1.014883046875,-0.2583617578124999,-43.67999166015625,0.23657330078125005,20.70578939285471,-6.920924427667559,-46.43637259504126
1693673893.2061129,0.09962943359375,0.00865912109375,0.9947414453125,-0.7237548242187499,-43.489256796875,1.9226694921875,21.860143046785378,-6.937040243097248,-44.62526941694068
1693673893.2261178,0.12361625,0.01110052734375,0.984609609375,-0.15917962890624993,-41.54376119140625,1.7548228125,23.1115101680012,-7.814135696710527,-45.19588354218482
1693673893.2462025,0.13185599609375,0.0112836328125,0.99455833984375,-0.014221132812499926,-46.20532125,1.6785288671875,24.9143388678303,-6.675949916925372,-44.54206056220435
1693673893.2661397,0.13051322265625,0.0098187890625,1.0092678125,-1.21203607421875,-48.12029927734375,0.015320859375000051,24.493123009676,-7.786081474542559,-43.8779624945774
1693673893.286151,0.15956595703125,0.01366400390625,0.99077416015625,-2.2191161523437497,-50.43963521484375,2.11340435546875,26.091349459138893,-6.578035591241779,-44.88047252338599
1693673893.3061373,0.19508841796875,0.00487494140625,0.9838771875,-0.13629144531249993,-50.24127095703125,0.33575542968750005,27.723616638460182,-7.394490285089434,-43.27136225580787
1693673893.3261392,0.2124834375,0.0032269921874999996,0.959463125,0.3214722265625001,-47.24291890625,-0.74761859375,28.459957634676,-6.138416732843342,-42.31052532221412
1693673893.3461428,0.23109916015625,0.0008466210937499996,0.963369375,-0.4567260156249999,-46.0832509375,-0.12200824218749995,29.474722087068585,-6.742842189874592,-43.35376990058326
1693673893.3661473,0.25233939453125,0.0093305078125,0.95897484375,-0.4033202539062499,-43.00860494140625,-0.28222552734374995,29.827468843660377,-7.87376413469881,-41.87939498212623
1693673893.3861573,0.2887773828125,0.00450873046875,0.92790794921875,0.6953125585937501,-36.56939595703125,1.7395640234375,31.71416327334788,-6.60419697893709,-42.37750416669654
1693673893.4061613,0.30263236328125,0.00969671875,0.9291896875,-0.7008666406249999,-30.7786855078125,0.07635601562500005,31.921513921052956,-7.468694964288653,-41.168272815866466
1693673893.4261525,0.32918265625,0.0032880273437499996,0.91997337890625,-0.8534545312499999,-25.728026328125,1.93792828125,33.09368762417795,-6.211669168878497,-41.45394664045142
1693673893.446253,0.32234671875,0.0107953515625,0.927968984375,-0.09051507812499993,-25.36944478515625,0.05346783203125005,33.620747310945525,-6.448003493585528,-41.519501290964115
1693673893.466173,0.3151445703125,0.004325625,0.94695091796875,0.3519898046875001,-25.7738026953125,-0.86205951171875,33.54524105752756,-7.393224830987872,-40.1371039702854
1693673893.4861598,0.32863333984375,0.00646185546875,0.94951439453125,-0.11340326171874993,-25.117674765625,0.11450298828125005,34.40931567276194,-6.081625383233965,-40.78329676276587
1693673893.506166,0.3363848046875,0.0076215234375,0.943593984375,-0.8687133203124999,-24.751463828125,-2.33453265625,34.17605963369944,-7.084505369562089,-39.61763560090064
1693673893.5262425,0.33888724609375,0.0056683984375,0.9407863671875,-0.9450072656249999,-28.17706197265625,-4.0664052148437495,35.92317235354807,-6.4131843417300605,-37.487374106149666
1693673893.546165,0.3671465234375,0.00969671875,0.92577171875,-0.8000487695312499,-25.00323384765625,-5.0200795312499995,36.44879327566721,-6.286578539972248,-39.2317724176731
1693673893.566217,0.36537650390625,0.01390814453125,0.92302513671875,-0.9984130273437499,-24.45391744140625,-2.365050234375,36.18391572439768,-6.657944228937089,-38.644383587839116
1693673893.5861878,0.38930228515625,0.0125043359375,0.9276027734375,0.3519898046875001,-25.728026328125,-1.71655169921875,37.09828728079416,-6.0880615482730285,-38.982611812936774
1693673893.606275,0.37428763671875,0.01134466796875,0.92656517578125,-0.4567260156249999,-25.96453755859375,-0.31274310546874995,36.86711979190256,-6.829193988214436,-37.335147828195566
1693673893.6262722,0.38637259765625,0.0032269921874999996,0.92278099609375,-0.3117675195312499,-25.27026265625,-2.02172748046875,38.24885537320139,-5.911499227472248,-38.38419366010474
1693673893.6462033,0.3847246484375,0.00536322265625,0.92284203125,0.4282837500000001,-29.09258931640625,-0.7933949609375,38.99859242679026,-6.216434602472246,-37.59616288898658
1693673893.6662064,0.40736869140625,0.0085980859375,0.911367421875,0.2756958593750001,-26.86480611328125,-1.4647816796875,39.28155423477366,-6.457165981866777,-37.76680762043189
1693673893.6862142,0.42995169921875,0.010185,0.896718984375,-0.5253905664062499,-23.6986073828125,-3.22717181640625,39.85729643618967,-5.561992767023027,-37.41095653473853
1693673893.7062023,0.45125296875,0.01000189453125,0.86345482421875,-1.0213012109375,-18.10626119140625,-0.40429583984374995,39.29929005056955,-5.999403359796466,-36.44468124408912
1693673893.726242,0.45021537109375,0.01067328125,0.87126732421875,-0.6245726953124999,-14.77984517578125,0.83929546875,40.92251503409006,-5.430691790460529,-36.180481421823494
1693673893.7462661,0.44362357421875,0.0105512109375,0.89665794921875,-0.8229369531249999,-16.328612265625,-2.22009173828125,41.4146969673176,-6.270350292901935,-36.05950474494361
1693673893.7662375,0.4474687890625,0.01244330078125,0.90654564453125,-0.5787963281249999,-18.10626119140625,-0.5492543359375,41.475131687532446,-6.1404661796206845,-35.61734811786841
1693673893.786269,0.44752982421875,0.00768255859375,0.8826808984375,-0.3346557031249999,-18.2969960546875,-2.38793841796875,41.468853895296114,-5.614086295831622,-35.7779394933567
1693673893.8062408,0.473225625,0.008231875,0.86955833984375,-0.9221190820312499,-15.84796041015625,-3.1127308984375,40.88545639676096,-6.313061092706621,-35.05281794904518
1693673893.8262384,0.47340873046875,0.0103070703125,0.86516380859375,-0.9450072656249999,-13.0174550390625,-3.63915912109375,42.22749971768381,-5.953611261163653,-36.61695714826392
1693673893.8462975,0.483235390625,0.0073773828125,0.85246849609375,-0.13629144531249993,-9.02728169921875,-2.02172748046875,41.96691882693674,-6.092238320245684,-35.19093867804907
1693673893.8662367,0.4875078515625,0.013358828125,0.85710716796875,0.22991949218750007,-6.90631001953125,1.4343882421875,42.67644693252757,-5.240433188409748,-35.382594450754155
1693673893.8862894,0.48585990234375,0.0125043359375,0.86772728515625,-0.6779784570312499,-5.39568990234375,-1.541075625,42.60167734451487,-5.561502530694902,-35.18574470563697
1693673893.9062607,0.4889726953125,0.007499453125,0.867422109375,-0.5025023828124999,-4.38860982421875,-0.45007220703124995,41.78144823709299,-5.834925237726153,-34.24028664338111
1693673893.9262855,0.49586966796875,0.0117719140625,0.8560695703125,-0.7008666406249999,-2.656737265625,-0.11437884765624995,42.99555253897288,-5.054983872003498,-34.86039009894752
1693673893.9462557,0.4960527734375,0.0132367578125,0.85356712890625,-0.7466430078124999,-0.2763661718749999,0.46545513671875005,41.980867001131074,-5.811248140069904,-33.52854387653541
1693673893.9662547,0.48738578125,0.012382265625,0.869863515625,-0.2812499414062499,0.4255381250000001,1.7548228125,43.110807467317606,-5.0506173778628725,-34.859608180002205
1693673893.9862573,0.48500541015625,0.01256537109375,0.87102318359375,0.08496099609375007,-0.8790883398437499,1.45727642578125,42.90577762417796,-5.055092395929278,-36.24891776093482
1693673894.006265,0.48805716796875,0.0083539453125,0.86748314453125,-0.4033202539062499,-0.3984364843749999,0.27472027343750005,43.162940106355684,-6.047488920831621,-34.643746863473886
1693673894.0262678,0.4916582421875,0.0046918359375,0.86455345703125,-0.2583617578124999,1.37921244140625,-0.67895404296875,43.688704560213104,-4.915634032159748,-35.15880883405494
1693673894.0462718,0.4943437890625,0.00756048828125,0.8587551171875,-0.3575438867187499,3.37811380859375,-0.47296039062499995,41.940694047761944,-5.922566874933184,-34.61361377021216
1693673894.066284,0.5011797265625,0.01409125,0.8472805078125,0.008667050781250074,6.13995462890625,-0.35089007812499995,43.013214715974826,-5.097361671808185,-35.52361150202369
1693673894.0862894,0.49525931640625,0.012870546875,0.85545921875,-0.8458251367187499,10.3895273828125,0.28234966796875005,43.00598695230295,-5.453049266534748,-34.797101601388924
1693673894.1063662,0.4997148828125,0.0115277734375,0.8452053125,-0.5025023828124999,14.494141640625,1.1292124609375,43.03452474868968,-5.973184359796466,-35.01507845331763
1693673894.1263123,0.48939994140625,0.013358828125,0.8594875390625,-0.6550902734374999,15.56988626953125,2.2278452734375,42.57218386941721,-5.035474982355059,-35.09419374201392
1693673894.1463788,0.4872637109375,0.01219916015625,0.8580226953125,-1.799499453125,20.170411171875,2.64746197265625,41.24870518533518,-6.174376021417559,-35.078728614816654
1693673894.1662905,0.48708060546875,0.01146673828125,0.84953880859375,-1.45617669921875,25.88482767578125,2.11340435546875,41.45653295816232,-5.602168555108966,-35.77856205097388
1693673894.1863368,0.47963431640625,0.0044476953125,0.856679921875,-0.4796141992187499,28.1812754296875,1.4343882421875,40.646236051790254,-6.406636354913653,-35.624223815988536
1693673894.2063046,0.45955375,0.0061566796875,0.8715725,-1.31884759765625,32.24774271484375,1.9531870703125,40.750698570344944,-8.704536594171465,-36.612914912790295
1693673894.2263103,0.45546439453125,0.00670599609375,0.86601830078125,-1.8757933984375,39.52618509765625,1.9989634375,40.18426175906565,-5.607263453058184,-36.4428148037815
1693673894.2463415,0.45277884765625,0.00658392578125,0.85991478515625,-0.7237548242187499,45.70599466796875,3.44091900390625,37.44179448245432,-6.782102345148028,-37.607612212961186
1693673894.2662988,0.422688515625,0.0008466210937499996,0.88677025390625,-0.6779784570312499,47.819336953125,0.83166607421875,37.9763753714924,-5.702134624933184,-38.32678764130591
1693673894.286314,0.39949515625,-0.00489068359375,0.903554921875,-0.9450072656249999,48.0177012109375,-0.81628314453125,35.38466384280588,-7.148127510187091,-37.27642346943092
1693673894.3063114,0.38698294921875,0.01012396484375,0.9009914453125,0.7182007421875001,55.1282969140625,-2.6244496484375,35.95203828958322,-6.51969632610506,-39.4093238551731
1693673894.3264034,0.35799125,-0.0016558203125000004,0.90703392578125,1.0386353125,56.61602884765625,3.80712994140625,34.478171915681855,-6.368184345148029,-40.414699433542246
1693673894.3463192,0.3239336328125,0.0039594140625,0.94042015625,0.6495361914062501,55.83783060546875,1.73193462890625,32.41509966433909,-7.218509062433184,-40.03954585334205
1693673894.3663578,0.30672171875,0.0027997460937499996,0.94988060546875,0.9165650000000001,54.98333841796875,2.81530865234375,32.65705595205882,-6.328377103937091,-41.165819247995366
1693673894.3863285,0.277913125,0.0037152734374999996,0.96623802734375,0.7716065039062501,54.7926035546875,1.7700816015625,30.006004127717997,-7.084654516534746,-41.1667319666233
1693673894.4063585,0.26637748046875,0.0015180078124999996,0.9556789453125,0.8936768164062501,54.5026865625,0.34338482421875005,30.2497926803303,-6.724281145929279,-42.591073133249274
1693673894.4263334,0.25160697265625,0.00524115234375,0.949941640625,0.9852295507812501,56.33374125,2.0142222265625,28.7071582962971,-6.381592646905841,-42.194634806711186
1693673894.446344,0.212727578125,0.01244330078125,0.981191640625,1.59558111328125,54.624756875,1.7395640234375,24.769573671663306,-7.180658843683185,-42.85828012482642
1693673894.466355,0.19118216796875,0.0072553125,0.98222923828125,1.648986875,51.7408457421875,3.36462505859375,26.808425815584204,-6.596645858331622,-44.69010801557349
1693673894.4864058,0.1720781640625,0.012382265625,0.99736595703125,0.7182007421875001,47.6209726953125,4.0512705664062505,23.81036695486643,-7.771537124444904,-44.480752459909425
1693673894.506382,0.144856484375,0.0025556054687499996,0.99980736328125,0.5198364843750001,46.62152201171875,2.6856089453125,24.6079017773762,-6.249238550714434,-44.930230004587166
1693673894.5263708,0.141194375,0.0033490624999999996,0.9844875390625,1.740539609375,46.01879984375,4.2572642187500005,23.50979815017893,-7.6402386830386515,-44.362839821603764
1693673894.546357,0.1239824609375,0.01067328125,0.9883937890625,1.4811401953125,44.4776621484375,4.8142100195312505,22.929613913728737,-7.637965655694902,-44.88394623212623
1693673894.566364,0.0961504296875,0.01586126953125,1.00920677734375,0.3825073828125001,42.95941263671875,2.99841412109375,21.136468232942605,-7.0446105013980285,-46.34707338593482
1693673894.5864303,0.07985404296875,0.0073773828125,1.00969505859375,0.5274658789062501,42.5550547265625,4.4174815039062505,18.4153597942219,-8.19719909563631,-45.333507683542244
1693673894.60638,0.055989296875,0.0017621484374999996,1.01268578125,0.18414312500000007,37.81720072265625,2.1362925390625,19.233015244783427,-7.571705707452716,-46.67279358942603
1693673894.6263905,0.05812552734375,0.0021893945312499996,0.9979152734375,-0.6550902734374999,39.05316263671875,1.113953671875,18.06149715310862,-7.839561495050372,-46.39575483551978
1693673894.6463776,0.0255937890625,0.01903509765625,1.0174465234375,-0.6779784570312499,34.605225625,4.2725230078125005,18.110388187898657,-6.629895517999589,-47.64078529255103
1693673894.6663792,-0.0011396093750000004,0.01110052734375,1.03606224609375,-0.6779784570312499,26.60199076171875,2.5025034765625,16.90294641043284,-7.143030028253495,-47.433659581735604
1693673894.6863782,-0.0115155859375,0.01164984375,1.033437734375,0.4282837500000001,17.87396341796875,4.0207529882812505,14.684687790681862,-8.60067437737459,-47.41186857856177
1693673894.7063947,-0.079264609375,0.0029828515624999996,1.10393333984375,0.13073736328125007,1.890381875,0.16027935546875005,15.552810627840064,-7.740130655206622,-48.451289310007084
1693673894.7263887,-0.02768990234375,-0.0036089453125000004,1.026601796875,-0.13629144531249993,0.6391611718750001,-0.25933734374999995,14.43931160659983,-8.368747695733965,-47.286400580026616
1693673894.746398,-0.0017499609375000004,0.00774359375,1.0067043359375,0.031555234375000074,-0.6578358984374999,0.03820904296875005,15.58612111050608,-7.401768090265215,-49.05066388483619
1693673894.7664018,0.0025835351562499996,0.010185,1.001211171875,0.2756958593750001,-0.1314076757812499,0.10687359375000005,15.973382467073463,-7.516425569757402,-46.81738007355689
